DATE,HOUR,KW
2018-12-19,7,12981.904152
2018-12-19,8,12822.984802
2018-12-19,9,12837.711962
2018-12-19,10,12859.958517
2018-12-19,11,12694.908222
2018-12-19,12,12388.215385
2018-12-19,13,12190.763017
2018-12-19,14,12027.454128
2018-12-19,15,11994.344627
2018-12-19,16,12125.611645
2018-12-19,17,12860.359306
2018-12-19,18,13398.146715
2018-12-19,19,13278.553276
2018-12-19,20,13101.427327
2018-12-19,21,12608.740411
2018-12-19,22,11872.956823
2018-12-19,23,11021.453495
2018-12-20,0,10474.712098
2018-12-20,1,10171.429045
2018-12-20,2,10105.37194
2018-12-20,3,10252.983728
2018-12-20,4,10797.999777
2018-12-20,5,11918.258203
2018-12-20,6,13506.882223
